symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-10-11T07:00:00+02:00,0.5341,2024-10-13T23:00:00+02:00,0.5296,2443.0293153851444,4.886058630770289,-25.46952973961375,24404.823624111832,"Time-based exit (5 bars, optimal=5)",4574.104690854043,2024-10-11T07:00:00+02:00,2024-10-13T23:00:00+02:00,0.5341,0.5296
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-10-14T03:00:00+02:00,0.5301,2024-10-16T15:00:00+02:00,0.5474,2440.482362411183,4.880964724822366,74.7650357839749,24479.588659895806,"Time-based exit (5 bars, optimal=5)",4603.815058311985,2024-10-14T03:00:00+02:00,2024-10-16T15:00:00+02:00,0.5301,0.5474
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-10-17T00:00:00+02:00,0.5506,2024-10-19T16:00:00+02:00,0.5455,2447.9588659895808,4.895917731979162,-27.570436832136892,24452.018223063667,"Time-based exit (5 bars, optimal=5)",4445.9841372858355,2024-10-17T00:00:00+02:00,2024-10-19T16:00:00+02:00,0.5506,0.5455
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-10-20T15:00:00+02:00,0.541,2024-10-23T17:00:00+02:00,0.5236,2445.201822306367,4.890403644612734,-83.53460273542785,24368.48362032824,Trend flip,4519.781556943377,2024-10-20T15:00:00+02:00,2024-10-23T17:00:00+02:00,0.541,0.5236
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-10-27T13:00:00+01:00,0.5126,2024-10-30T01:00:00+01:00,0.5251,2436.848362032824,4.873696724065648,54.550034304827186,24423.033654633065,"Time-based exit (5 bars, optimal=5)",4753.898482311401,2024-10-27T13:00:00+01:00,2024-10-30T01:00:00+01:00,0.5126,0.5251
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-10-30T14:00:00+01:00,0.5237,2024-11-02T04:00:00+01:00,0.514,2442.3033654633064,4.884606730926613,-50.12108304368997,24372.912571589375,Trend flip,4663.554259047749,2024-10-30T14:00:00+01:00,2024-11-02T04:00:00+01:00,0.5237,0.514
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-04T07:00:00+01:00,0.5061,2024-11-06T19:00:00+01:00,0.5356,2437.2912571589377,4.874582514317876,137.19238465855034,24510.104956247924,"Time-based exit (5 bars, optimal=5)",4815.829395690452,2024-11-04T07:00:00+01:00,2024-11-06T19:00:00+01:00,0.5061,0.5356
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-07T02:00:00+01:00,0.5457,2024-11-09T14:00:00+01:00,0.5491,2451.0104956247924,4.902020991249585,10.369072439434795,24520.47402868736,"Time-based exit (5 bars, optimal=5)",4491.498067848254,2024-11-07T02:00:00+01:00,2024-11-09T14:00:00+01:00,0.5457,0.5491
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-09T18:00:00+01:00,0.5495,2024-11-12T06:00:00+01:00,0.6015,2452.047402868736,4.904094805737472,227.13678772233237,24747.61081640969,"Time-based exit (5 bars, optimal=5)",4462.324664001339,2024-11-09T18:00:00+01:00,2024-11-12T06:00:00+01:00,0.5495,0.6015
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-12T07:00:00+01:00,0.6083,2024-11-14T19:00:00+01:00,0.7743,2474.761081640969,4.949522163281938,670.3921506172557,25418.002967026947,"Time-based exit (5 bars, optimal=5)",4068.3233300032375,2024-11-12T07:00:00+01:00,2024-11-14T19:00:00+01:00,0.6083,0.7743
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-15T01:00:00+01:00,0.7998,2024-11-17T13:00:00+01:00,1.0766,2541.8002967026946,5.083600593405389,874.5992227715684,26292.602189798516,"Time-based exit (5 bars, optimal=5)",3178.044882098893,2024-11-15T01:00:00+01:00,2024-11-17T13:00:00+01:00,0.7998,1.0766
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-17T13:00:00+01:00,1.0766,2024-11-20T01:00:00+01:00,1.1123,2629.2602189798517,5.258520437959704,81.9276116608522,26374.529801459368,"Time-based exit (5 bars, optimal=5)",2442.188574196407,2024-11-17T13:00:00+01:00,2024-11-20T01:00:00+01:00,1.0766,1.1123
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-20T09:00:00+01:00,1.0933,2024-11-22T21:00:00+01:00,1.4553,2637.4529801459366,5.274905960291873,868.0059673707513,27242.53576883012,"Time-based exit (5 bars, optimal=5)",2412.3781031244275,2024-11-20T09:00:00+01:00,2024-11-22T21:00:00+01:00,1.0933,1.4553
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-22T21:00:00+01:00,1.4553,2024-11-25T09:00:00+01:00,1.5204,2724.253576883012,5.448507153766024,116.41564996509874,27358.95141879522,"Time-based exit (5 bars, optimal=5)",1871.9532583542996,2024-11-22T21:00:00+01:00,2024-11-25T09:00:00+01:00,1.4553,1.5204
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-27T02:00:00+01:00,1.3962,2024-11-29T14:00:00+01:00,1.6856,2735.895141879522,5.471790283759043,561.6160582049483,27920.567477000168,"Time-based exit (5 bars, optimal=5)",1959.5295386617402,2024-11-27T02:00:00+01:00,2024-11-29T14:00:00+01:00,1.3962,1.6856
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-11-30T12:00:00+01:00,1.8978,2024-12-03T00:00:00+01:00,2.7252,2792.056747700017,5.584113495400033,1211.692603253991,29132.26008025416,"Time-based exit (5 bars, optimal=5)",1471.2070543260706,2024-11-30T12:00:00+01:00,2024-12-03T00:00:00+01:00,1.8978,2.7252
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-12-03T04:00:00+01:00,2.7729,2024-12-05T19:00:00+01:00,2.3939,2913.226008025416,5.826452016050832,-404.00621220993906,28728.25386804422,Trend flip,1050.606227424507,2024-12-03T04:00:00+01:00,2024-12-05T19:00:00+01:00,2.7729,2.3939
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-12-06T14:00:00+01:00,2.3043,2024-12-09T02:00:00+01:00,2.5038,2872.825386804422,5.745650773608844,242.97572433704613,28971.229592381267,"Time-based exit (5 bars, optimal=5)",1246.7236847651877,2024-12-06T14:00:00+01:00,2024-12-09T02:00:00+01:00,2.3043,2.5038
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-12-10T15:00:00+01:00,2.1939,2024-12-13T03:00:00+01:00,2.3436,2897.122959238127,5.794245918476254,191.88992701463226,29163.1195193959,"Time-based exit (5 bars, optimal=5)",1320.5355573353966,2024-12-10T15:00:00+01:00,2024-12-13T03:00:00+01:00,2.1939,2.3436
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-12-14T00:00:00+01:00,2.4227,2024-12-16T17:00:00+01:00,2.5156,2916.31195193959,5.83262390387918,105.99524596659117,29269.11476536249,"Time-based exit (5 bars, optimal=5)",1203.744562653069,2024-12-14T00:00:00+01:00,2024-12-16T17:00:00+01:00,2.4227,2.5156
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-12-17T03:00:00+01:00,2.4825,2024-12-20T00:00:00+01:00,2.2371,2926.911476536249,5.853822953072498,-295.18477012003956,28973.92999524245,Trend flip,1179.0177146168173,2024-12-17T03:00:00+01:00,2024-12-20T00:00:00+01:00,2.4825,2.2371
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-12-20T13:00:00+01:00,2.1523,2024-12-23T01:00:00+01:00,2.1783,2897.392999524245,5.79478599904849,29.20601221106678,29003.13600745352,"Time-based exit (5 bars, optimal=5)",1346.1845465428821,2024-12-20T13:00:00+01:00,2024-12-23T01:00:00+01:00,2.1523,2.1783
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-12-23T17:00:00+01:00,2.1938,2024-12-26T05:00:00+01:00,2.2537,2900.313600745352,5.800627201490704,73.39017628316886,29076.52618373669,"Time-based exit (5 bars, optimal=5)",1322.0501416470745,2024-12-23T17:00:00+01:00,2024-12-26T05:00:00+01:00,2.1938,2.2537
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2024-12-28T14:00:00+01:00,2.1645,2024-12-31T18:00:00+01:00,2.0845,2907.6526183736687,5.815305236747338,-113.28225347878647,28963.243930257904,Trend flip,1343.3368530254882,2024-12-28T14:00:00+01:00,2024-12-31T18:00:00+01:00,2.1645,2.0845
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-01T01:00:00+01:00,2.1059,2025-01-03T13:00:00+01:00,2.4026,2896.3243930257904,5.792648786051581,402.2701497375022,29365.514079995406,"Time-based exit (5 bars, optimal=5)",1375.3380469280546,2025-01-01T01:00:00+01:00,2025-01-03T13:00:00+01:00,2.1059,2.4026
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-03T15:00:00+01:00,2.4329,2025-01-06T04:00:00+01:00,2.4119,2936.5514079995405,5.873102815999081,-31.220457646855294,29334.293622348552,"Time-based exit (5 bars, optimal=5)",1207.016896707444,2025-01-03T15:00:00+01:00,2025-01-06T04:00:00+01:00,2.4329,2.4119
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-06T14:00:00+01:00,2.3985,2025-01-09T04:00:00+01:00,2.3475,2933.429362234855,5.866858724469711,-68.24121664566077,29266.052405702892,Trend flip,1223.0266259057141,2025-01-06T14:00:00+01:00,2025-01-09T04:00:00+01:00,2.3985,2.3475
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-10T18:00:00+01:00,2.3492,2025-01-13T06:00:00+01:00,2.5088,2926.6052405702894,5.853210481140579,192.97455914044014,29459.02696484333,"Time-based exit (5 bars, optimal=5)",1245.7880302104074,2025-01-10T18:00:00+01:00,2025-01-13T06:00:00+01:00,2.3492,2.5088
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-13T15:00:00+01:00,2.43,2025-01-16T03:00:00+01:00,3.0389,2945.9026964843333,5.891805392968667,732.281096619093,30191.308061462423,"Time-based exit (5 bars, optimal=5)",1212.3056364133058,2025-01-13T15:00:00+01:00,2025-01-16T03:00:00+01:00,2.43,3.0389
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-16T05:00:00+01:00,3.075,2025-01-18T17:00:00+01:00,3.142,3019.1308061462423,6.038261612292485,59.744425871218866,30251.052487333644,"Time-based exit (5 bars, optimal=5)",981.8311564703226,2025-01-16T05:00:00+01:00,2025-01-18T17:00:00+01:00,3.075,3.142
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-18T19:00:00+01:00,3.1798,2025-01-21T15:00:00+01:00,3.1,3025.1052487333645,6.050210497466729,-81.96800370739274,30169.08448362625,Trend flip,951.350792104335,2025-01-18T19:00:00+01:00,2025-01-21T15:00:00+01:00,3.1798,3.1
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-21T16:00:00+01:00,3.119,2025-01-24T04:00:00+01:00,3.1206,3016.908448362625,6.03381689672525,-4.48618832430471,30164.59829530195,"Time-based exit (5 bars, optimal=5)",967.2678577629449,2025-01-21T16:00:00+01:00,2025-01-24T04:00:00+01:00,3.119,3.1206
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-24T04:00:00+01:00,3.1206,2025-01-26T16:00:00+01:00,3.1148,3016.459829530195,6.03291965906039,-11.639362974857313,30152.958932327092,"Time-based exit (5 bars, optimal=5)",966.6281578959798,2025-01-24T04:00:00+01:00,2025-01-26T16:00:00+01:00,3.1206,3.1148
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-27T13:00:00+01:00,2.8772,2025-01-30T01:00:00+01:00,3.0799,3015.295893232709,6.030591786465418,206.39832436752772,30359.35725669462,"Time-based exit (5 bars, optimal=5)",1047.996626314719,2025-01-27T13:00:00+01:00,2025-01-30T01:00:00+01:00,2.8772,3.0799
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-01-30T01:00:00+01:00,3.0799,2025-02-01T19:00:00+01:00,2.9652,3035.935725669462,6.071871451338924,-119.13457729707658,30240.222679397542,Trend flip,985.7254214972766,2025-01-30T01:00:00+01:00,2025-02-01T19:00:00+01:00,3.0799,2.9652
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-03T15:00:00+01:00,2.3751,2025-02-06T03:00:00+01:00,2.4208,3024.0222679397543,6.048044535879509,52.138060320693114,30292.360739718235,"Time-based exit (5 bars, optimal=5)",1273.2189246514902,2025-02-03T15:00:00+01:00,2025-02-06T03:00:00+01:00,2.3751,2.4208
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-07T02:00:00+01:00,2.3558,2025-02-09T14:00:00+01:00,2.3891,3029.2360739718233,6.058472147943647,36.76076601457526,30329.12150573281,"Time-based exit (5 bars, optimal=5)",1285.8630078834465,2025-02-07T02:00:00+01:00,2025-02-09T14:00:00+01:00,2.3558,2.3891
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-10T04:00:00+01:00,2.3833,2025-02-12T16:00:00+01:00,2.4002,3032.912150573281,6.065824301146562,15.440580828164691,30344.562086560978,"Time-based exit (5 bars, optimal=5)",1272.568350846843,2025-02-10T04:00:00+01:00,2025-02-12T16:00:00+01:00,2.3833,2.4002
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-12T17:00:00+01:00,2.4278,2025-02-15T05:00:00+01:00,2.7914,3034.4562086560977,6.0689124173121956,448.3870878575691,30792.949174418547,"Time-based exit (5 bars, optimal=5)",1249.8789886547895,2025-02-12T17:00:00+01:00,2025-02-15T05:00:00+01:00,2.4278,2.7914
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-15T09:00:00+01:00,2.8,2025-02-17T23:00:00+01:00,2.6519,3079.2949174418545,6.158589834883709,-169.0312960038617,30623.917878414686,Trend flip,1099.7481848006623,2025-02-15T09:00:00+01:00,2025-02-17T23:00:00+01:00,2.8,2.6519
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-19T16:00:00+01:00,2.6073,2025-02-22T05:00:00+01:00,2.5821,3062.3917878414686,6.124783575682938,-35.72332346507222,30588.194554949612,"Time-based exit (5 bars, optimal=5)",1174.545233705929,2025-02-19T16:00:00+01:00,2025-02-22T05:00:00+01:00,2.6073,2.5821
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-01T02:00:00+01:00,2.1672,2025-03-03T14:00:00+01:00,2.6931,3058.8194554949614,6.117638910989923,736.1457200982387,31324.340275047853,"Time-based exit (5 bars, optimal=5)",1411.4154002837586,2025-03-01T02:00:00+01:00,2025-03-03T14:00:00+01:00,2.1672,2.6931
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-04T15:00:00+01:00,2.3648,2025-03-07T03:00:00+01:00,2.4853,3132.4340275047853,6.264868055009571,153.35044838372838,31477.69072343158,"Time-based exit (5 bars, optimal=5)",1324.6084351762456,2025-03-04T15:00:00+01:00,2025-03-07T03:00:00+01:00,2.3648,2.4853
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-11T16:00:00+01:00,2.1351,2025-03-14T04:00:00+01:00,2.2907,3147.769072343158,6.295538144686316,223.10489633453992,31700.79561976612,"Time-based exit (5 bars, optimal=5)",1474.2958514089073,2025-03-11T16:00:00+01:00,2025-03-14T04:00:00+01:00,2.1351,2.2907
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-14T14:00:00+01:00,2.3361,2025-03-17T02:00:00+01:00,2.3358,3170.079561976612,6.340159123953224,-6.747258078875351,31694.048361687244,"Time-based exit (5 bars, optimal=5)",1356.9965164062376,2025-03-14T14:00:00+01:00,2025-03-17T02:00:00+01:00,2.3361,2.3358
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-17T08:00:00+01:00,2.3357,2025-03-19T20:00:00+01:00,2.4884,3169.4048361687246,6.338809672337449,200.86593343806356,31894.91429512531,"Time-based exit (5 bars, optimal=5)",1356.940033466937,2025-03-17T08:00:00+01:00,2025-03-19T20:00:00+01:00,2.3357,2.4884
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-19T22:00:00+01:00,2.5049,2025-03-22T11:00:00+01:00,2.3957,3189.491429512531,6.378982859025062,-145.42344136146755,31749.49085376384,Trend flip,1273.3009020370198,2025-03-19T22:00:00+01:00,2025-03-22T11:00:00+01:00,2.5049,2.3957
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-23T01:00:00+01:00,2.3741,2025-03-25T13:00:00+01:00,2.432,3174.949085376384,6.349898170752768,71.08136085089453,31820.572214614735,"Time-based exit (5 bars, optimal=5)",1337.3274442426116,2025-03-23T01:00:00+01:00,2025-03-25T13:00:00+01:00,2.3741,2.432
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-25T14:00:00+01:00,2.4411,2025-03-29T02:00:00+01:00,2.191,3182.0572214614735,6.364114442922947,-332.37800616694705,31488.19420844779,Trend flip,1303.5341532348014,2025-03-25T14:00:00+01:00,2025-03-29T02:00:00+01:00,2.4411,2.191
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-01T04:00:00+02:00,2.1098,2025-04-03T18:00:00+02:00,1.9957,3148.819420844779,6.297638841689558,-176.58880194643353,31311.605406501356,Trend flip,1492.4729457032795,2025-04-01T04:00:00+02:00,2025-04-03T18:00:00+02:00,2.1098,1.9957
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-03T19:00:00+02:00,2.0196,2025-04-06T07:00:00+02:00,2.1289,3131.1605406501358,6.262321081300271,163.1949214880496,31474.800327989404,"Time-based exit (5 bars, optimal=5)",1550.3864827936898,2025-04-03T19:00:00+02:00,2025-04-06T07:00:00+02:00,2.0196,2.1289
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-08T03:00:00+02:00,1.9181,2025-04-10T15:00:00+02:00,1.9917,3147.4800327989406,6.2949600655978815,114.47795605660764,31589.278284046013,"Time-based exit (5 bars, optimal=5)",1640.9363603560507,2025-04-08T03:00:00+02:00,2025-04-10T15:00:00+02:00,1.9181,1.9917
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-10T16:00:00+02:00,2.0026,2025-04-13T04:00:00+02:00,2.1508,3158.9278284046013,6.317855656809202,227.4547919860355,31816.733076032047,"Time-based exit (5 bars, optimal=5)",1577.4132769422756,2025-04-10T16:00:00+02:00,2025-04-13T04:00:00+02:00,2.0026,2.1508
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-13T05:00:00+02:00,2.1564,2025-04-15T17:00:00+02:00,2.1349,3181.6733076032046,6.363346615206409,-38.085650507559,31778.647425524487,"Time-based exit (5 bars, optimal=5)",1475.4559949931388,2025-04-13T05:00:00+02:00,2025-04-15T17:00:00+02:00,2.1564,2.1349
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-19T15:00:00+02:00,2.0886,2025-04-22T03:00:00+02:00,2.0968,3177.8647425524487,6.355729485104898,6.120805461237164,31784.768230985723,"Time-based exit (5 bars, optimal=5)",1521.5286519929373,2025-04-19T15:00:00+02:00,2025-04-22T03:00:00+02:00,2.0886,2.0968
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-22T03:00:00+02:00,2.0968,2025-04-24T15:00:00+02:00,2.1827,3178.4768230985724,6.3569536461971445,123.85630422492439,31908.62453521065,"Time-based exit (5 bars, optimal=5)",1515.8702895357555,2025-04-22T03:00:00+02:00,2025-04-24T15:00:00+02:00,2.0968,2.1827
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-25T01:00:00+02:00,2.206,2025-04-27T14:00:00+02:00,2.2153,3190.8624535210647,6.38172490704213,7.070233759207272,31915.694768969857,"Time-based exit (5 bars, optimal=5)",1446.4471684139007,2025-04-25T01:00:00+02:00,2025-04-27T14:00:00+02:00,2.206,2.2153
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-28T05:00:00+02:00,2.2596,2025-05-01T01:00:00+02:00,2.1908,3191.5694768969856,6.383138953793972,-103.5596215217319,31812.135147448127,Trend flip,1412.448874533982,2025-04-28T05:00:00+02:00,2025-05-01T01:00:00+02:00,2.2596,2.1908
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-06T14:00:00+02:00,2.1011,2025-05-09T02:00:00+02:00,2.317,3181.2135147448125,6.362427029489625,320.5253926047043,32132.66054005283,"Time-based exit (5 bars, optimal=5)",1514.070493905484,2025-05-06T14:00:00+02:00,2025-05-09T02:00:00+02:00,2.1011,2.317
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-09T08:00:00+02:00,2.3111,2025-05-11T20:00:00+02:00,2.3747,3213.266054005283,6.426532108010566,82.00050308507276,32214.661043137905,"Time-based exit (5 bars, optimal=5)",1390.3621885705002,2025-05-09T08:00:00+02:00,2025-05-11T20:00:00+02:00,2.3111,2.3747
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-12T02:00:00+02:00,2.3963,2025-05-14T14:00:00+02:00,2.593,3221.4661043137903,6.442932208627581,257.990729152021,32472.651772289926,"Time-based exit (5 bars, optimal=5)",1344.3500831756417,2025-05-12T02:00:00+02:00,2025-05-14T14:00:00+02:00,2.3963,2.593
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-19T00:00:00+02:00,2.4063,2025-05-21T16:00:00+02:00,2.4014,3247.265177228993,6.494530354457986,-13.107005676911974,32459.544766613013,"Time-based exit (5 bars, optimal=5)",1349.484759684575,2025-05-19T00:00:00+02:00,2025-05-21T16:00:00+02:00,2.4063,2.4014
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-21T21:00:00+02:00,2.3913,2025-05-24T18:00:00+02:00,2.3503,3245.954476661301,6.491908953322603,-62.145375077654364,32397.39939153536,Trend flip,1357.4016127885673,2025-05-21T21:00:00+02:00,2025-05-24T18:00:00+02:00,2.3913,2.3503
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-25T14:00:00+02:00,2.3056,2025-05-28T02:00:00+02:00,2.3224,3239.739939153536,6.479479878307072,17.127230295955233,32414.526621831315,"Time-based exit (5 bars, optimal=5)",1405.1613198965717,2025-05-25T14:00:00+02:00,2025-05-28T02:00:00+02:00,2.3056,2.3224
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-29T08:00:00+02:00,2.2853,2025-06-01T00:00:00+02:00,2.1796,3241.4526621831315,6.482905324366263,-156.40700561437458,32258.11961621694,Trend flip,1418.3926233681057,2025-05-29T08:00:00+02:00,2025-06-01T00:00:00+02:00,2.2853,2.1796
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-01T16:00:00+02:00,2.1476,2025-06-04T04:00:00+02:00,2.2488,3225.811961621694,6.451623923243388,145.55627816099732,32403.67589437794,"Time-based exit (5 bars, optimal=5)",1502.0543684213512,2025-06-01T16:00:00+02:00,2025-06-04T04:00:00+02:00,2.1476,2.2488
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-04T05:00:00+02:00,2.2539,2025-06-06T20:00:00+02:00,2.1683,3240.367589437794,6.480735178875588,-129.54540781558302,32274.130486562357,Trend flip,1437.6714093073313,2025-06-04T05:00:00+02:00,2025-06-06T20:00:00+02:00,2.2539,2.1683
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-07T02:00:00+02:00,2.171,2025-06-09T14:00:00+02:00,2.2687,3227.413048656236,6.454826097312472,138.78619410246398,32412.91668066482,"Time-based exit (5 bars, optimal=5)",1486.6020491276997,2025-06-07T02:00:00+02:00,2025-06-09T14:00:00+02:00,2.171,2.2687
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-09T16:00:00+02:00,2.2562,2025-06-12T04:00:00+02:00,2.2495,3241.291668066482,6.482583336132964,-16.1079065238143,32396.808774141005,"Time-based exit (5 bars, optimal=5)",1436.6154011463884,2025-06-09T16:00:00+02:00,2025-06-12T04:00:00+02:00,2.2562,2.2495
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-19T18:00:00+02:00,2.1576,2025-06-22T09:00:00+02:00,2.0689,3239.6808774141005,6.479361754828201,-139.66424024325516,32257.14453389775,Trend flip,1501.520614300195,2025-06-19T18:00:00+02:00,2025-06-22T09:00:00+02:00,2.1576,2.0689
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-23T14:00:00+02:00,2.0204,2025-06-26T02:00:00+02:00,2.1888,3225.714453389775,6.45142890677955,262.4113279487137,32519.555861846464,"Time-based exit (5 bars, optimal=5)",1596.572190353284,2025-06-23T14:00:00+02:00,2025-06-26T02:00:00+02:00,2.0204,2.1888
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-26T03:00:00+02:00,2.1984,2025-06-28T15:00:00+02:00,2.1932,3251.9555861846466,6.5039111723692935,-14.195945855848072,32505.359915990615,"Time-based exit (5 bars, optimal=5)",1479.2374391305707,2025-06-26T03:00:00+02:00,2025-06-28T15:00:00+02:00,2.1984,2.1932
XRP/USDC,Long,jma,12h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-28T15:00:00+02:00,2.1932,2025-07-01T03:00:00+02:00,2.2311,3250.5359915990616,6.501071983198123,49.67041902610544,32555.03033501672,"Time-based exit (5 bars, optimal=5)",1482.0973881082718,2025-06-28T15:00:00+02:00,2025-07-01T03:00:00+02:00,2.1932,2.2311
