symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-20T15:00:00+02:00,5.79e-05,2025-06-21T07:00:00+02:00,5.744e-05,2000.0,4.0,11.889464594127773,17159.54682259204,"Time-based exit (2 bars, optimal=2)",34542314.33506045,2025-06-20T15:00:00+02:00,2025-06-21T07:00:00+02:00,5.79e-05,5.744e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-21T13:00:00+02:00,5.775e-05,2025-06-22T05:00:00+02:00,5.417e-05,2000.0,4.0,119.98268398268408,17279.529506574727,"Time-based exit (2 bars, optimal=2)",34632034.63203463,2025-06-21T13:00:00+02:00,2025-06-22T05:00:00+02:00,5.775e-05,5.417e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-22T09:00:00+02:00,5.434e-05,2025-06-23T01:00:00+02:00,5.247e-05,2000.0,4.0,64.8259109311741,17344.3554175059,"Time-based exit (2 bars, optimal=2)",36805299.9631947,2025-06-22T09:00:00+02:00,2025-06-23T01:00:00+02:00,5.434e-05,5.247e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-23T11:00:00+02:00,5.25e-05,2025-06-24T07:00:00+02:00,5.581e-05,2000.0,4.0,-130.09523809523813,17214.260179410663,Trend flip,38095238.0952381,2025-06-23T11:00:00+02:00,2025-06-24T07:00:00+02:00,5.25e-05,5.581e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-26T11:00:00+02:00,5.574e-05,2025-06-27T03:00:00+02:00,5.499e-05,2000.0,4.0,22.910656620021452,17237.170836030684,"Time-based exit (2 bars, optimal=2)",35880875.49336204,2025-06-26T11:00:00+02:00,2025-06-27T03:00:00+02:00,5.574e-05,5.499e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-27T07:00:00+02:00,5.509e-05,2025-06-27T23:00:00+02:00,5.514e-05,2000.0,4.0,-5.815211472136302,17231.355624558546,"Time-based exit (2 bars, optimal=2)",36304229.44273008,2025-06-27T07:00:00+02:00,2025-06-27T23:00:00+02:00,5.509e-05,5.514e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-29T15:00:00+02:00,5.581e-05,2025-06-30T07:00:00+02:00,5.677e-05,2000.0,4.0,-38.40243683927603,17192.95318771927,Trend flip,35835871.707579285,2025-06-29T15:00:00+02:00,2025-06-30T07:00:00+02:00,5.581e-05,5.677e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-06-30T23:00:00+02:00,5.609e-05,2025-07-01T15:00:00+02:00,5.542e-05,2000.0,4.0,19.89017650205023,17212.84336422132,"Time-based exit (2 bars, optimal=2)",35656979.853806384,2025-06-30T23:00:00+02:00,2025-07-01T15:00:00+02:00,5.609e-05,5.542e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-01T16:00:00+02:00,5.505e-05,2025-07-02T08:00:00+02:00,5.524e-05,2000.0,4.0,-10.902815622161544,17201.94054859916,"Time-based exit (2 bars, optimal=2)",36330608.537693,2025-07-01T16:00:00+02:00,2025-07-02T08:00:00+02:00,5.505e-05,5.524e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-04T14:00:00+02:00,5.618e-05,2025-07-05T06:00:00+02:00,5.576e-05,2000.0,4.0,10.951940192239208,17212.8924887914,"Time-based exit (2 bars, optimal=2)",35599857.6005696,2025-07-04T14:00:00+02:00,2025-07-05T06:00:00+02:00,5.618e-05,5.576e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-05T12:00:00+02:00,5.569e-05,2025-07-06T04:00:00+02:00,5.565e-05,2000.0,4.0,-2.5634763871431274,17210.329012404258,"Time-based exit (2 bars, optimal=2)",35913090.32142216,2025-07-05T12:00:00+02:00,2025-07-06T04:00:00+02:00,5.569e-05,5.565e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-07T11:00:00+02:00,5.672e-05,2025-07-08T03:00:00+02:00,5.574e-05,2000.0,4.0,30.55571227080398,17240.884724675063,"Time-based exit (2 bars, optimal=2)",35260930.88857546,2025-07-07T11:00:00+02:00,2025-07-08T03:00:00+02:00,5.672e-05,5.574e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-08T10:00:00+02:00,5.571e-05,2025-07-09T04:00:00+02:00,5.69e-05,2000.0,4.0,-46.72123496679233,17194.16348970827,Trend flip,35900197.45108598,2025-07-08T10:00:00+02:00,2025-07-09T04:00:00+02:00,5.571e-05,5.69e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-12T10:00:00+02:00,6.277e-05,2025-07-13T02:00:00+02:00,6.236e-05,2000.0,4.0,9.063565397482588,17203.22705510575,"Time-based exit (2 bars, optimal=2)",31862354.62800701,2025-07-12T10:00:00+02:00,2025-07-13T02:00:00+02:00,6.277e-05,6.236e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-14T10:00:00+02:00,6.422e-05,2025-07-15T02:00:00+02:00,6.19e-05,2000.0,4.0,68.25163500467158,17271.478690110423,"Time-based exit (2 bars, optimal=2)",31142946.122703206,2025-07-14T10:00:00+02:00,2025-07-15T02:00:00+02:00,6.422e-05,6.19e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-15T02:00:00+02:00,6.19e-05,2025-07-15T18:00:00+02:00,6.238e-05,2000.0,4.0,-19.508885298868996,17251.969804811553,"Time-based exit (2 bars, optimal=2)",32310177.705977384,2025-07-15T02:00:00+02:00,2025-07-15T18:00:00+02:00,6.19e-05,6.238e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-17T13:00:00+02:00,6.413e-05,2025-07-18T10:00:00+02:00,6.614e-05,2000.0,4.0,-66.68517074692042,17185.284634064632,Trend flip,31186652.112895682,2025-07-17T13:00:00+02:00,2025-07-18T10:00:00+02:00,6.413e-05,6.614e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-19T08:00:00+02:00,6.586e-05,2025-07-20T00:00:00+02:00,6.613e-05,2000.0,4.0,-12.199210446401741,17173.08542361823,"Time-based exit (2 bars, optimal=2)",30367446.097783178,2025-07-19T08:00:00+02:00,2025-07-20T00:00:00+02:00,6.586e-05,6.613e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-22T04:00:00+02:00,6.919e-05,2025-07-22T20:00:00+02:00,6.835e-05,2000.0,4.0,20.2809654574364,17193.36638907567,"Time-based exit (2 bars, optimal=2)",28905911.258852433,2025-07-22T04:00:00+02:00,2025-07-22T20:00:00+02:00,6.919e-05,6.835e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-22T21:00:00+02:00,6.772e-05,2025-07-23T13:00:00+02:00,6.72e-05,2000.0,4.0,11.357353809805133,17204.723742885475,"Time-based exit (2 bars, optimal=2)",29533372.711163618,2025-07-22T21:00:00+02:00,2025-07-23T13:00:00+02:00,6.772e-05,6.72e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-24T05:00:00+02:00,6.304e-05,2025-07-24T21:00:00+02:00,6.262e-05,2000.0,4.0,9.324873096447108,17214.048615981923,"Time-based exit (2 bars, optimal=2)",31725888.324873094,2025-07-24T05:00:00+02:00,2025-07-24T21:00:00+02:00,6.304e-05,6.262e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-24T23:00:00+02:00,6.246e-05,2025-07-25T15:00:00+02:00,6.215e-05,2000.0,4.0,5.926352865833769,17219.974968847757,"Time-based exit (2 bars, optimal=2)",32020493.11559398,2025-07-24T23:00:00+02:00,2025-07-25T15:00:00+02:00,6.246e-05,6.215e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-25T16:00:00+02:00,6.082e-05,2025-07-26T10:00:00+02:00,6.335e-05,2000.0,4.0,-87.19631700098645,17132.77865184677,Trend flip,32883919.763235778,2025-07-25T16:00:00+02:00,2025-07-26T10:00:00+02:00,6.082e-05,6.335e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-29T12:00:00+02:00,6.084e-05,2025-07-30T04:00:00+02:00,6.03e-05,2000.0,4.0,13.751479289940772,17146.53013113671,"Time-based exit (2 bars, optimal=2)",32873109.79618672,2025-07-29T12:00:00+02:00,2025-07-30T04:00:00+02:00,6.084e-05,6.03e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-30T05:00:00+02:00,6.006e-05,2025-07-30T21:00:00+02:00,5.954e-05,2000.0,4.0,13.316017316017149,17159.84614845273,"Time-based exit (2 bars, optimal=2)",33300033.3000333,2025-07-30T05:00:00+02:00,2025-07-30T21:00:00+02:00,6.006e-05,5.954e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-07-31T19:00:00+02:00,6.052e-05,2025-08-01T11:00:00+02:00,5.744e-05,2000.0,4.0,97.78453403833457,17257.630682491064,"Time-based exit (2 bars, optimal=2)",33046926.635822866,2025-07-31T19:00:00+02:00,2025-08-01T11:00:00+02:00,6.052e-05,5.744e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-01T15:00:00+02:00,5.726e-05,2025-08-02T08:00:00+02:00,5.769e-05,2000.0,4.0,-19.019210618232655,17238.61147187283,"Time-based exit (2 bars, optimal=2)",34928396.7865875,2025-08-01T15:00:00+02:00,2025-08-02T08:00:00+02:00,5.726e-05,5.769e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-02T10:00:00+02:00,5.776e-05,2025-08-03T02:00:00+02:00,5.697e-05,2000.0,4.0,23.354570637119263,17261.96604250995,"Time-based exit (2 bars, optimal=2)",34626038.78116343,2025-08-02T10:00:00+02:00,2025-08-03T02:00:00+02:00,5.776e-05,5.697e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-05T03:00:00+02:00,6.008e-05,2025-08-05T19:00:00+02:00,5.811e-05,2000.0,4.0,61.5792276964049,17323.545270206356,"Time-based exit (2 bars, optimal=2)",33288948.069241013,2025-08-05T03:00:00+02:00,2025-08-05T19:00:00+02:00,6.008e-05,5.811e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-06T02:00:00+02:00,5.718e-05,2025-08-07T06:00:00+02:00,5.873e-05,2000.0,4.0,-58.214760405736406,17265.33050980062,Trend flip,34977264.77789437,2025-08-06T02:00:00+02:00,2025-08-07T06:00:00+02:00,5.718e-05,5.873e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-10T03:00:00+02:00,6.359e-05,2025-08-10T19:00:00+02:00,6.245e-05,2000.0,4.0,31.85469413429803,17297.185203934918,"Time-based exit (2 bars, optimal=2)",31451486.082717404,2025-08-10T03:00:00+02:00,2025-08-10T19:00:00+02:00,6.359e-05,6.245e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-10T23:00:00+02:00,6.24e-05,2025-08-11T15:00:00+02:00,6.101e-05,2000.0,4.0,40.551282051282,17337.7364859862,"Time-based exit (2 bars, optimal=2)",32051282.051282052,2025-08-10T23:00:00+02:00,2025-08-11T15:00:00+02:00,6.24e-05,6.101e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-11T19:00:00+02:00,6.129e-05,2025-08-12T11:00:00+02:00,6.034e-05,2000.0,4.0,27.000163158753555,17364.736649144954,"Time-based exit (2 bars, optimal=2)",32631750.6934247,2025-08-11T19:00:00+02:00,2025-08-12T11:00:00+02:00,6.129e-05,6.034e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-13T07:00:00+02:00,6.133e-05,2025-08-14T00:00:00+02:00,6.269e-05,2000.0,4.0,-48.35023642589273,17316.38641271906,Trend flip,32610467.96021523,2025-08-13T07:00:00+02:00,2025-08-14T00:00:00+02:00,6.133e-05,6.269e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-14T02:00:00+02:00,6.202e-05,2025-08-14T18:00:00+02:00,5.766e-05,2000.0,4.0,136.5998065140279,17452.986219233087,"Time-based exit (2 bars, optimal=2)",32247662.04450177,2025-08-14T02:00:00+02:00,2025-08-14T18:00:00+02:00,6.202e-05,5.766e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-15T11:00:00+02:00,5.84e-05,2025-08-16T03:00:00+02:00,5.893e-05,2000.0,4.0,-22.15068493150673,17430.83553430158,"Time-based exit (2 bars, optimal=2)",34246575.34246575,2025-08-15T11:00:00+02:00,2025-08-16T03:00:00+02:00,5.84e-05,5.893e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-17T18:00:00+02:00,6.198e-05,2025-08-18T10:00:00+02:00,5.877e-05,2000.0,4.0,99.58180058083246,17530.41733488241,"Time-based exit (2 bars, optimal=2)",32268473.701193932,2025-08-17T18:00:00+02:00,2025-08-18T10:00:00+02:00,6.198e-05,5.877e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-18T15:00:00+02:00,5.883e-05,2025-08-19T07:00:00+02:00,5.86e-05,2000.0,4.0,3.8191398946114603,17534.236474777023,"Time-based exit (2 bars, optimal=2)",33996260.41135475,2025-08-18T15:00:00+02:00,2025-08-19T07:00:00+02:00,5.883e-05,5.86e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-19T08:00:00+02:00,5.822e-05,2025-08-20T00:00:00+02:00,5.832e-05,2000.0,4.0,-7.435245620061686,17526.80122915696,"Time-based exit (2 bars, optimal=2)",34352456.20061834,2025-08-19T08:00:00+02:00,2025-08-20T00:00:00+02:00,5.822e-05,5.832e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-20T00:00:00+02:00,5.832e-05,2025-08-20T16:00:00+02:00,5.874e-05,2000.0,4.0,-18.403292181069936,17508.397936975893,"Time-based exit (2 bars, optimal=2)",34293552.81207133,2025-08-20T00:00:00+02:00,2025-08-20T16:00:00+02:00,5.832e-05,5.874e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-24T17:00:00+02:00,6.045e-05,2025-08-25T09:00:00+02:00,5.858e-05,2000.0,4.0,57.86931348221673,17566.26725045811,"Time-based exit (2 bars, optimal=2)",33085194.37551696,2025-08-24T17:00:00+02:00,2025-08-25T09:00:00+02:00,6.045e-05,5.858e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-25T17:00:00+02:00,5.87e-05,2025-08-26T09:00:00+02:00,5.821e-05,2000.0,4.0,12.695059625212846,17578.962310083323,"Time-based exit (2 bars, optimal=2)",34071550.25553663,2025-08-25T17:00:00+02:00,2025-08-26T09:00:00+02:00,5.87e-05,5.821e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-26T10:00:00+02:00,5.794e-05,2025-08-27T05:00:00+02:00,5.931e-05,2000.0,4.0,-51.29030031066628,17527.672009772657,Trend flip,34518467.38004833,2025-08-26T10:00:00+02:00,2025-08-27T05:00:00+02:00,5.794e-05,5.931e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-29T03:00:00+02:00,6.016e-05,2025-08-29T19:00:00+02:00,5.768e-05,2000.0,4.0,78.4468085106384,17606.118818283296,"Time-based exit (2 bars, optimal=2)",33244680.85106383,2025-08-29T03:00:00+02:00,2025-08-29T19:00:00+02:00,6.016e-05,5.768e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-29T22:00:00+02:00,5.761e-05,2025-08-30T17:00:00+02:00,5.874e-05,2000.0,4.0,-43.22930046866855,17562.889517814627,Trend flip,34716195.10501649,2025-08-29T22:00:00+02:00,2025-08-30T17:00:00+02:00,5.761e-05,5.874e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-08-31T18:00:00+02:00,5.937e-05,2025-09-01T10:00:00+02:00,5.976e-05,2000.0,4.0,-17.1379484588174,17545.75156935581,"Time-based exit (2 bars, optimal=2)",33687047.3303015,2025-08-31T18:00:00+02:00,2025-09-01T10:00:00+02:00,5.937e-05,5.976e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-01T12:00:00+02:00,5.887e-05,2025-09-02T04:00:00+02:00,5.877e-05,2000.0,4.0,-0.6026838797351566,17545.148885476076,"Time-based exit (2 bars, optimal=2)",33973161.20264991,2025-09-01T12:00:00+02:00,2025-09-02T04:00:00+02:00,5.887e-05,5.877e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-02T09:00:00+02:00,5.841e-05,2025-09-03T02:00:00+02:00,5.889e-05,2000.0,4.0,-20.43554185927075,17524.713343616804,"Time-based exit (2 bars, optimal=2)",34240712.2068139,2025-09-02T09:00:00+02:00,2025-09-03T02:00:00+02:00,5.841e-05,5.889e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-04T03:00:00+02:00,5.924e-05,2025-09-04T19:00:00+02:00,5.804e-05,2000.0,4.0,36.51316677920331,17561.22651039601,"Time-based exit (2 bars, optimal=2)",33760972.3160027,2025-09-04T03:00:00+02:00,2025-09-04T19:00:00+02:00,5.924e-05,5.804e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-05T01:00:00+02:00,5.82e-05,2025-09-05T19:00:00+02:00,5.87e-05,2000.0,4.0,-21.182130584192393,17540.044379811818,"Time-based exit (2 bars, optimal=2)",34364261.16838488,2025-09-05T01:00:00+02:00,2025-09-05T19:00:00+02:00,5.82e-05,5.87e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-06T11:00:00+02:00,5.902e-05,2025-09-07T03:00:00+02:00,5.919e-05,2000.0,4.0,-9.760759064723825,17530.283620747094,"Time-based exit (2 bars, optimal=2)",33886818.02778719,2025-09-06T11:00:00+02:00,2025-09-07T03:00:00+02:00,5.902e-05,5.919e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-09T12:00:00+02:00,6.06e-05,2025-09-10T04:00:00+02:00,6.028e-05,2000.0,4.0,6.561056105610682,17536.844676852703,"Time-based exit (2 bars, optimal=2)",33003300.330033,2025-09-09T12:00:00+02:00,2025-09-10T04:00:00+02:00,6.06e-05,6.028e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-14T02:00:00+02:00,6.16e-05,2025-09-14T18:00:00+02:00,6.016e-05,2000.0,4.0,42.75324675324696,17579.59792360595,"Time-based exit (2 bars, optimal=2)",32467532.467532463,2025-09-14T02:00:00+02:00,2025-09-14T18:00:00+02:00,6.16e-05,6.016e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-14T20:00:00+02:00,6.026e-05,2025-09-15T12:00:00+02:00,5.841e-05,2000.0,4.0,57.40059741121819,17636.99852101717,"Time-based exit (2 bars, optimal=2)",33189512.11417192,2025-09-14T20:00:00+02:00,2025-09-15T12:00:00+02:00,6.026e-05,5.841e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-19T04:00:00+02:00,6.165e-05,2025-09-19T20:00:00+02:00,5.974e-05,2000.0,4.0,57.96269261962672,17694.961213636794,"Time-based exit (2 bars, optimal=2)",32441200.324412007,2025-09-19T04:00:00+02:00,2025-09-19T20:00:00+02:00,6.165e-05,5.974e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-20T03:00:00+02:00,5.943e-05,2025-09-20T19:00:00+02:00,5.992e-05,2000.0,4.0,-20.489988221437113,17674.471225415356,"Time-based exit (2 bars, optimal=2)",33653037.186606094,2025-09-20T03:00:00+02:00,2025-09-20T19:00:00+02:00,5.943e-05,5.992e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-20T19:00:00+02:00,5.992e-05,2025-09-21T11:00:00+02:00,5.971e-05,2000.0,4.0,3.0093457943925133,17677.480571209748,"Time-based exit (2 bars, optimal=2)",33377837.116154872,2025-09-20T19:00:00+02:00,2025-09-21T11:00:00+02:00,5.992e-05,5.971e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-21T16:00:00+02:00,5.978e-05,2025-09-22T08:00:00+02:00,5.656e-05,2000.0,4.0,103.72833723653395,17781.208908446282,"Time-based exit (2 bars, optimal=2)",33456005.352960855,2025-09-21T16:00:00+02:00,2025-09-22T08:00:00+02:00,5.978e-05,5.656e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-22T16:00:00+02:00,5.548e-05,2025-09-23T08:00:00+02:00,5.603e-05,2000.0,4.0,-23.826964671953853,17757.38194377433,"Time-based exit (2 bars, optimal=2)",36049026.67627974,2025-09-22T16:00:00+02:00,2025-09-23T08:00:00+02:00,5.548e-05,5.603e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-23T14:00:00+02:00,5.563e-05,2025-09-24T06:00:00+02:00,5.586e-05,2000.0,4.0,-12.26891964767198,17745.11302412666,"Time-based exit (2 bars, optimal=2)",35951824.55509617,2025-09-23T14:00:00+02:00,2025-09-24T06:00:00+02:00,5.563e-05,5.586e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-24T12:00:00+02:00,5.61e-05,2025-09-25T04:00:00+02:00,5.524e-05,2000.0,4.0,26.65953654188955,17771.77256066855,"Time-based exit (2 bars, optimal=2)",35650623.885918,2025-09-24T12:00:00+02:00,2025-09-25T04:00:00+02:00,5.61e-05,5.524e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-25T18:00:00+02:00,5.368e-05,2025-09-26T10:00:00+02:00,5.324e-05,2000.0,4.0,12.393442622950914,17784.1660032915,"Time-based exit (2 bars, optimal=2)",37257824.14307004,2025-09-25T18:00:00+02:00,2025-09-26T10:00:00+02:00,5.368e-05,5.324e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-26T12:00:00+02:00,5.277e-05,2025-09-27T05:00:00+02:00,5.47e-05,2000.0,4.0,-77.14762175478505,17707.018381536713,Trend flip,37900322.1527383,2025-09-26T12:00:00+02:00,2025-09-27T05:00:00+02:00,5.277e-05,5.47e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-30T09:00:00+02:00,5.381e-05,2025-10-01T01:00:00+02:00,5.39e-05,2000.0,4.0,-7.345103140680202,17699.673278396032,"Time-based exit (2 bars, optimal=2)",37167812.67422412,2025-09-30T09:00:00+02:00,2025-10-01T01:00:00+02:00,5.381e-05,5.39e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-01T05:00:00+02:00,5.37e-05,2025-10-02T01:00:00+02:00,5.582e-05,2000.0,4.0,-82.95716945996276,17616.71610893607,Trend flip,37243947.858473,2025-10-01T05:00:00+02:00,2025-10-02T01:00:00+02:00,5.37e-05,5.582e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-03T02:00:00+02:00,5.677e-05,2025-10-03T18:00:00+02:00,5.733e-05,2000.0,4.0,-23.72872996300868,17592.987378973063,"Time-based exit (2 bars, optimal=2)",35229874.93394399,2025-10-03T02:00:00+02:00,2025-10-03T18:00:00+02:00,5.677e-05,5.733e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-04T10:00:00+02:00,5.64e-05,2025-10-05T02:00:00+02:00,5.557e-05,2000.0,4.0,25.432624113475313,17618.42000308654,"Time-based exit (2 bars, optimal=2)",35460992.90780142,2025-10-04T10:00:00+02:00,2025-10-05T02:00:00+02:00,5.64e-05,5.557e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-05T11:00:00+02:00,5.664e-05,2025-10-06T03:00:00+02:00,5.536e-05,2000.0,4.0,41.197740112994396,17659.617743199535,"Time-based exit (2 bars, optimal=2)",35310734.46327683,2025-10-05T11:00:00+02:00,2025-10-06T03:00:00+02:00,5.664e-05,5.536e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-06T06:00:00+02:00,5.523e-05,2025-10-07T06:00:00+02:00,5.635e-05,2000.0,4.0,-44.55766793409389,17615.06007526544,Trend flip,36212203.51258374,2025-10-06T06:00:00+02:00,2025-10-07T06:00:00+02:00,5.523e-05,5.635e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-07T07:00:00+02:00,5.62e-05,2025-10-07T23:00:00+02:00,5.352e-05,2000.0,4.0,91.37366548042687,17706.433740745866,"Time-based exit (2 bars, optimal=2)",35587188.61209965,2025-10-07T07:00:00+02:00,2025-10-07T23:00:00+02:00,5.62e-05,5.352e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-08T04:00:00+02:00,5.357e-05,2025-10-09T04:00:00+02:00,5.37e-05,2000.0,4.0,-8.853462759006923,17697.58027798686,"Time-based exit (3 bars, optimal=2)",37334328.91543775,2025-10-08T04:00:00+02:00,2025-10-09T04:00:00+02:00,5.357e-05,5.37e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-09T15:00:00+02:00,5.304e-05,2025-10-10T09:00:00+02:00,5.296e-05,2000.0,4.0,-0.9834087481146594,17696.596869238747,"Time-based exit (2 bars, optimal=2)",37707390.64856712,2025-10-09T15:00:00+02:00,2025-10-10T09:00:00+02:00,5.304e-05,5.296e-05
